model,auc,precision,recall,f1
Linear_Scaled,0.591594493,0.790598291,0.192909281,0.310142498
Logistic_noSMOTE,0.827657629,0.473559121,0.831074035,0.60333081
Logistic_SMOTE,0.767952942,0.538596491,0.640250261,0.585040495
XGB_SMOTE,0.902578833,0.619589977,0.56725756,0.592270005
LightGBM,0.906421153,0.638724911,0.564129301,0.599114064
Random_Forest(classWeight),0.816614295,0.50714772,0.776850886,0.613673806
Random_Forest(Smote),0.816614295,0.50714772,0.776850886,0.613673806
Linear_noScaling,0.9036029686911435,0.7905982905982906,0.19290928050052136,0.31014249790444254
